feature,importance
españa vivir,7.395741021840305e-08
tema tener,7.373969547023431e-08
mercado interior,7.359154081026563e-08
último lugar,7.332228028766157e-08
obtención,7.281664837143486e-08
esquerra republicana catalunya,7.27467704317473e-08
doctor,7.172192849705596e-08
alegría,7.121471283474502e-08
final legislatura,7.0435088119739e-08
doce año,7.039557564967944e-08
comer,6.98415417712124e-08
preámbulo,6.945027549192281e-08
acero,6.941416920779547e-08
lujo,6.935981176289572e-08
generar crecimiento,6.91610073150666e-08
pagar menos,6.915647337511289e-08
afiliado seguridad social,6.68345674018248e-08
arbitrar,6.675984653839641e-08
porcentual,6.64527772460608e-08
chantaje,6.63627627172942e-08
establecer sistema,6.605865421437517e-08
valioso,6.59488916841317e-08
asesoramiento,6.545494544499825e-08
cumplimiento objetivo,6.497739287295126e-08
activamente,6.477491624788051e-08
protección consumidor,6.4575561644717e-08
familiar amigo,6.412094680033745e-08
hueco,6.386274750774648e-08
programa ayuda,6.356854201525764e-08
independentismo,6.354543665752689e-08
menor duda,6.311037718112897e-08
ir recibir,6.286968169826013e-08
militante,6.260579698870274e-08
si alguien,6.214514236862887e-08
12 000,6.194775122988222e-08
prestación extraordinario,6.182302382556612e-08
polémica,6.089225563531553e-08
quedar cosa,6.024643071662773e-08
optimista,6.024262787191204e-08
alcance,5.974542115943652e-08
automóvil,5.964262601030441e-08
transversal,5.9544093083909784e-08
titularidad,5.9343463065543154e-08
persona españa,5.90484785701915e-08
135,5.835720183499476e-08
atractivo,5.818825168419158e-08
cimiento,5.8056816284602676e-08
veintiocho,5.7615835760757965e-08
idoneidad,5.727406610178038e-08
farmacéutico,5.725076568508041e-08
comisionado,5.6960580866113795e-08
turquía,5.560374736398776e-08
comisión nacional mercados,5.547621091495844e-08
consolidación fiscal,5.525071694901313e-08
tener doble,5.508293436211313e-08
elaborado,5.454361299981305e-08
ahora hablar,5.4524080044569674e-08
señoría esperar,5.439402492694468e-08
así pues,5.379847696740815e-08
conjunto ciudadanía,5.370203875729916e-08
persona paro,5.335463136229963e-08
querido,5.3223233950718374e-08
largo duración,5.309323330808266e-08
evidenciar,5.285995322253946e-08
hidráulico,5.2825224307425496e-08
prestación social,5.27957422764577e-08
asuntos económicos,5.250707794886159e-08
precio mercado,5.2428684073988623e-08
paternidad,5.226204134663957e-08
asentar,5.1686354330399e-08
manera inmediato,5.159289782922414e-08
consejo ministros pasado,5.112802410348742e-08
gran medida,5.093776388674486e-08
cogobernanza,5.012868717598042e-08
ir dedicar,4.9969042361884135e-08
alguno punto,4.982018949273696e-08
herida,4.960896940326339e-08
situar españa,4.938012998100181e-08
regla fiscal,4.906199903248634e-08
órgano judicial,4.905497749205336e-08
absolutamente acuerdo,4.8716730353953236e-08
mismo forma,4.8642024693527946e-08
registrar,4.843565144422218e-08
permiso paternidad,4.715201849867791e-08
colaboración público,4.7129773174543556e-08
conferencia presidentes,4.70508069519116e-08
aprobamos,4.645333793227743e-08
presupuesto presupuesto,4.638319085220589e-08
reino españa,4.6106351292021906e-08
iniciativo legislativa,4.547923385716351e-08
restringir,4.531593107505912e-08
verdad señoría,4.523953273602429e-08
9000,4.515978099164027e-08
manera eficaz,4.4877729995161384e-08
comercialización,4.4825308284206995e-08
gran reto,4.474606959901743e-08
moderación,4.472521559186401e-08
ministros pasado,4.468502499774236e-08
castigado,4.447407140069855e-08
10000 millón,4.434209570775143e-08
poder resolver,4.403494870741884e-08
español señoría,4.399312522957414e-08
ahora si,4.3974305286471845e-08
parlamentario apoyar,4.3813560509594096e-08
trabajar ir,4.343398949651948e-08
poder coincidir,4.3394282984652185e-08
creer fundamental,4.331868879959612e-08
si tener cuenta,4.3310213947712495e-08
exclusiva,4.3257311937743616e-08
limpieza,4.3142209988104896e-08
parte ministerio,4.3106638628617634e-08
público querer,4.2920183185680506e-08
exigido,4.2616902631559835e-08
maniobra,4.238903718278397e-08
combinación,4.2346048077958943e-08
relación laboral,4.2216531311836066e-08
70000 millón,4.1998436450567903e-08
verdad querer,4.1940511521921325e-08
mejorar protección,4.153578005638235e-08
dar mejor,4.1357283883283316e-08
mayor crisis,4.125162955179635e-08
dar cara,4.10533192690091e-08
protagonismo,4.096495486008636e-08
comunidad valenciana,4.0663692420770764e-08
transporte público,4.040552717425083e-08
salir crisis,3.973153088884217e-08
mejor dicho,3.9700176113871405e-08
bono social eléctrico,3.960788758011635e-08
encuesta población activo,3.9221742601510716e-08
tener valor,3.853952866630235e-08
inversión infraestructura,3.851704314511069e-08
formación empleo,3.851134584637496e-08
si quedar,3.849866289800247e-08
social querer,3.848479031712523e-08
página web,3.8457853011585706e-08
parte territorio,3.812138866496606e-08
1500 millón,3.801801895894215e-08
principal problema,3.754968775503022e-08
presido,3.7134249544602107e-08
repercutir,3.692690136715959e-08
valorado,3.6704024434695366e-08
abordar cuestión,3.6265370660726535e-08
concierto,3.624588039891238e-08
vida persona,3.62184009356002e-08
roma,3.573311270983575e-08
venir realizar,3.559602097580915e-08
conocedor,3.529245590488514e-08
manera especial,3.514083950404382e-08
autorizar,3.474138006562e-08
pensión tener,3.461929231060228e-08
extenso,3.415366069458681e-08
gestor,3.354033638816014e-08
pobreza infantil,3.3210244258689966e-08
mencionado,3.3089993549243554e-08
impuesto especial,3.3065456981243615e-08
interés españa,3.295516906267405e-08
alguno querer,3.293487707000332e-08
desigualdad pobreza,3.2893671320139875e-08
dejar pasar,3.264073649609513e-08
cualitativo,3.2596287687009006e-08
señoras diputado,3.2301698819222794e-08
futuro tener,3.197529152935289e-08
sector productivo,3.171644826629548e-08
alcanzar objetivo,3.156018575177389e-08
económico ir,3.146762468326936e-08
afiliado seguridad,3.146385682768173e-08
aproximar,3.138699936930873e-08
perdido,3.138552836868804e-08
debate hoy,3.121140077886562e-08
mil mil,3.1208246077085924e-08
bien señoría,3.114088765812045e-08
bienestar ciudadano,3.1139911166467896e-08
empleo creer,3.083102129427949e-08
agricultura pesca alimentación,3.076644925637503e-08
mismo periodo,3.0756574468322345e-08
seguir crear empleo,3.023319894922018e-08
cotización seguridad social,3.022596762789529e-08
si presupuesto,3.017426478562274e-08
congelado,3.000117553819306e-08
constitucionalmente,2.9796491867719125e-08
idioma,2.965198524872719e-08
millón euros poder,2.9026420810246058e-08
público esencial,2.9002853790513418e-08
encaje,2.8939744172367344e-08
ayuntamiento poder,2.875839038467243e-08
insolvencia,2.820703200868013e-08
solicitar voto,2.8003217636348224e-08
detallar,2.7927560296263596e-08
mediano empresa,2.783230003843871e-08
moratoria,2.7600429060310466e-08
recurso suficiente,2.7420762038651144e-08
ley modificar,2.7027938671979804e-08
mayor dificultad,2.664130312212183e-08
diseñado,2.5765997999273577e-08
paso importante,2.5485755479266867e-08
concentrar,2.5259758569572265e-08
dar opinión,2.5059259592126372e-08
oportuno conveniente,2.4873952429602762e-08
medida poner marcha,2.4864261276526655e-08
importación,2.4796592297764373e-08
aumentar número,2.4567322879218397e-08
españa dar,2.4023585513837937e-08
europeo saber,2.3996962884094822e-08
puente,2.38495842632018e-08
liquidez,2.36467349485439e-08
volumen recurso,2.3636878799378208e-08
impulsar recuperación,2.354244165536325e-08
cada momento,2.353046938350748e-08
primero orden,2.3414334701116726e-08
vez año,2.3235222134997763e-08
deudor,2.2979602877904423e-08
salir situación,2.27167779356777e-08
hoy país,2.2675040230783916e-08
organización internacional,2.2606508190682992e-08
seguir impulsar,2.2571041670536712e-08
presupuesto si,2.2520963752638764e-08
organización sindical,2.246031312970036e-08
señoría aquí,2.2023338582283002e-08
año 2021,2.201737373705525e-08
incentivo fiscal,2.1919188601692795e-08
quevedo,2.1866462817706324e-08
lealtad institucional,2.183741733041799e-08
desgranar,2.1714512271179616e-08
dar oportunidad,2.1622811878678456e-08
autónomo ir,2.1570634634275934e-08
compromiso adquirido,2.1499168318268435e-08
originar,2.1466489564380467e-08
autónomo ayuntamiento,2.129991254305602e-08
hacia lado,2.1272098445423444e-08
país crecer,2.1269396835530072e-08
presente cámara,2.121077375026882e-08
atribuido,2.072328027794623e-08
largo legislatura,2.0469262869459177e-08
trascendental,2.0468798653699948e-08
primar,2.0409312694347325e-08
mascarilla,2.0392480875046278e-08
consejo política fiscal,1.982817239823533e-08
respeto ley,1.9752437430905083e-08
dar conocer,1.974796905220729e-08
descenso,1.913301137748925e-08
borde quiebra,1.891136205547697e-08
expansión,1.8638476890757497e-08
ecosistema,1.854460277090829e-08
desacuerdo,1.8406247436507086e-08
normalmente,1.8403080796795455e-08
barrio,1.8393634457162748e-08
grave crisis,1.833928383458701e-08
inteligente,1.8231979950716898e-08
centrado,1.81933890191903e-08
perfecto,1.8188082944768205e-08
ver cosa,1.8031212391296283e-08
transferir,1.7998120386121404e-08
cada tener,1.7992384456118166e-08
mejoría,1.7910223136598834e-08
integrador,1.779729093537521e-08
cumplimiento compromiso,1.7587396161891555e-08
fijar posición,1.757793657954427e-08
citar aquí,1.7523882470544978e-08
tener contar,1.749829672648582e-08
atento,1.749252361881207e-08
trabajo año,1.7450298499329707e-08
hoy venir,1.7242342109666623e-08
mismo dirección,1.7212441423313984e-08
tener responder,1.7112254278919786e-08
cuantitativo,1.6996484093287237e-08
tener dato,1.6855299771316553e-08
recuerdo,1.6607889197183222e-08
empleo ir,1.6568019314450386e-08
dar ejemplo,1.6513078045089958e-08
millón euros fondo,1.6440448349226166e-08
preferente,1.643586433484156e-08
tomar alguno,1.635089460713522e-08
ir salir,1.6320626937772613e-08
tener cámara,1.6236647085846003e-08
nunca deber,1.6053619901308562e-08
convocar elección,1.5970583660136283e-08
cómo funcionar,1.5903212124999132e-08
oscuro,1.578384518376428e-08
buen seguro,1.5776033923114048e-08
tener trabajo,1.5444968864155894e-08
convergència,1.533112924524358e-08
nivel renta,1.523863340372555e-08
prestado,1.5227823885278125e-08
señorías si,1.521882603992475e-08
si españa,1.515359709753763e-08
año saber,1.5124355445419625e-08
fiscal general,1.5040887175942758e-08
medio necesario,1.4848031724112102e-08
infinito,1.4786660129106399e-08
notificación,1.4742449975182092e-08
crecimiento económico empleo,1.4542817382495577e-08
maestro,1.4499554570150064e-08
perseverar,1.4428656109688875e-08
castellón,1.4377633373688264e-08
comparación,1.4338931880218512e-08
igualdad español,1.4228122957042039e-08
hablé,1.4213982921559566e-08
panorama,1.410043917773745e-08
economía país,1.4051100373511037e-08
baldoví,1.3813555570748842e-08
creer españa,1.3407664098801234e-08
poder afectar,1.3365915594708392e-08
gente tener,1.331617400518216e-08
mejorar situación,1.3196501981189014e-08
escucha,1.3176817618229406e-08
artificial,1.3095571724403965e-08
inmigración irregular,1.28728664914156e-08
pandemia sanitario,1.2787287244652332e-08
tener siempre,1.270695490322148e-08
objetivo tener,1.2462179322818297e-08
sancionar,1.221084806661948e-08
reforma sistema,1.1996212008569035e-08
creer compartir,1.1985880214875907e-08
persona familia,1.1908459407072716e-08
400 000,1.1771798629534219e-08
hablar si,1.1568504988235444e-08
dar impulso,1.1483931558850774e-08
ir adoptar,1.1253791954900051e-08
hilo,1.1182984085938085e-08
50 euros,1.1089542931193218e-08
medio largo plazo,1.0933326256898374e-08
proposición ley grupo,1.093112761850765e-08
progresivamente,1.0927935345055987e-08
82,1.0897174369917862e-08
guerra civil,1.0589191025003993e-08
tasa reposición,1.0581861392297298e-08
secretaría general,1.055265630661814e-08
serie histórico,1.0435957231269687e-08
administración competente,1.0253761647599417e-08
siempre mismo,1.0237821417954579e-08
sugerencia,1.0180213119330575e-08
recuperar empleo,1.0179851186532649e-08
sufrido,1.0129576644109313e-08
10 000,1.0085835434661037e-08
fronterizo,1.004483178708764e-08
aplauso señorías,9.924512954778266e-09
económico fiscal,9.828649388544988e-09
desfavorecido,9.772040486183006e-09
único país,9.635042185587467e-09
distribuir,9.610714103725139e-09
aquí creer,9.563928678413963e-09
situación extraordinario,9.469092081468024e-09
tiempo completo,9.331756141112794e-09
singularmente,9.24590950191938e-09
construido,9.136765245333485e-09
administración territorial,9.026918837776957e-09
presentar cámara,8.976603875198843e-09
incorporo,8.393457571223948e-09
ir acompañado,8.345119762363262e-09
solicitante,8.322620105406946e-09
objeto debate,8.310235126569407e-09
convenio colectivo,8.171629040668267e-09
73,8.062407057974532e-09
cotización seguridad,7.987603568574961e-09
ley seguridad,7.911950079203689e-09
rentabilidad,7.755440958685894e-09
estaríar,7.680830661915839e-09
refundido ley,7.674832096434774e-09
ortega,7.649348386509903e-09
generoso,7.588538418361907e-09
coyuntural,7.563779096008251e-09
mejor tener,7.520456757686317e-09
miembro unión,7.455958078584723e-09
perder tiempo,7.406505131121906e-09
derecho individual,7.308930315570208e-09
intervención ir,7.211739231725353e-09
coalición canaria,7.1752854686134635e-09
equiparación,6.969635154395724e-09
hoy grupo,6.917623600197302e-09
pequeño mediano empresa,6.756743303492959e-09
público año,6.6691529381166795e-09
ley poder,6.564044398970923e-09
bienvenida,6.467461076452148e-09
mejora condición,6.376696430840447e-09
bienestar social,6.227979561799705e-09
cadena valor,6.165302237767915e-09
tener solo,6.144625425149807e-09
mismo año,6.056606255820754e-09
medida excepcional,6.045107899765131e-09
marzo año,5.980026558146793e-09
operatividad,5.945459709561201e-09
exacto,5.906417184087239e-09
cambio estructural,5.79370604568167e-09
valor democrático,5.785106471150457e-09
esfuerzo importante,5.697522620156304e-09
evidentemente tener,5.616601641852006e-09
gobernabilidad,5.606403689287724e-09
pandemia tener,5.582912310935596e-09
fondo covid,5.515991748953064e-09
si hoy,5.476029670777901e-09
transporte mercancía,5.433312653654546e-09
sol,5.356809324427324e-09
animo,5.297319294909134e-09
plan pensión,5.091844726787495e-09
compartar,5.0822637304646435e-09
producir cambio,5.0662673048402206e-09
nuevo programa,4.811073810389266e-09
absolutamente necesario,4.707811897335959e-09
consenso político,4.7043664943679014e-09
español si,4.576651707301071e-09
rector,4.324391509839406e-09
prorrogado,4.079566580880423e-09
emprendedor,4.075626416345572e-09
